,repository,url,createdAt,age,releases,stars
527,apache/groovy,https://github.com/apache/groovy,2015-04-16 07:00:05,7,0,4795
528,LandGrey/SpringBootVulExploit,https://github.com/LandGrey/SpringBootVulExploit,2020-05-20 09:18:44,2,0,4794
529,apache/hbase,https://github.com/apache/hbase,2014-05-23 07:00:07,8,31,4791
530,youtube/api-samples,https://github.com/youtube/api-samples,2013-12-09 18:41:41,9,0,4785
531,apache/incubator-seatunnel,https://github.com/apache/incubator-seatunnel,2017-08-05 09:14:47,5,40,4778
532,etsy/AndroidStaggeredGrid,https://github.com/etsy/AndroidStaggeredGrid,2013-12-09 19:43:45,9,7,4776
533,JanusGraph/janusgraph,https://github.com/JanusGraph/janusgraph,2016-12-26 13:26:29,6,24,4763
534,apache/camel,https://github.com/apache/camel,2009-05-21 00:25:36,13,0,4759
535,youlookwhat/CloudReader,https://github.com/youlookwhat/CloudReader,2016-11-20 11:59:25,6,25,4757
536,saiwu-bigkoo/Android-ConvenientBanner,https://github.com/saiwu-bigkoo/Android-ConvenientBanner,2014-12-23 06:12:33,8,0,4750
537,google/cameraview,https://github.com/google/cameraview,2016-08-04 05:22:14,6,0,4741
538,AntennaPod/AntennaPod,https://github.com/AntennaPod/AntennaPod,2012-07-31 10:25:08,10,48,4738
539,spring-projects/spring-data-examples,https://github.com/spring-projects/spring-data-examples,2014-01-30 15:42:43,9,0,4730
540,CodingDocs/springboot-guide,https://github.com/CodingDocs/springboot-guide,2018-11-28 01:05:07,4,0,4719
541,pardom-zz/ActiveAndroid,https://github.com/pardom-zz/ActiveAndroid,2012-11-15 18:10:45,10,0,4708
542,spring-cloud/spring-cloud-netflix,https://github.com/spring-cloud/spring-cloud-netflix,2014-07-11 15:46:12,8,3,4699
543,hongyangAndroid/baseAdapter,https://github.com/hongyangAndroid/baseAdapter,2015-08-03 02:55:51,7,0,4696
544,apache/hive,https://github.com/apache/hive,2009-05-21 02:31:01,13,0,4695
545,gabrielemariotti/cardslib,https://github.com/gabrielemariotti/cardslib,2013-09-20 21:57:19,9,27,4695
546,deathmarine/Luyten,https://github.com/deathmarine/Luyten,2013-07-11 10:57:28,9,17,4676
547,sofastack/sofa-boot,https://github.com/sofastack/sofa-boot,2018-04-02 08:28:14,4,62,4671
548,wdullaer/MaterialDateTimePicker,https://github.com/wdullaer/MaterialDateTimePicker,2015-01-03 19:41:03,8,54,4661
549,jankotek/mapdb,https://github.com/jankotek/mapdb,2012-08-17 15:28:54,10,0,4661
550,nisrulz/android-tips-tricks,https://github.com/nisrulz/android-tips-tricks,2016-08-25 20:27:33,6,0,4654
551,jgilfelt/chuck,https://github.com/jgilfelt/chuck,2017-02-07 23:51:39,6,5,4636
552,spring-attic/spring-security-oauth,https://github.com/spring-attic/spring-security-oauth,2011-07-26 18:08:49,11,0,4631
553,android/views-widgets-samples,https://github.com/android/views-widgets-samples,2019-09-06 21:39:12,3,0,4631
554,Col-E/Recaf,https://github.com/Col-E/Recaf,2017-07-27 06:01:10,5,168,4626
555,kyleduo/SwitchButton,https://github.com/kyleduo/SwitchButton,2014-09-09 07:20:43,8,0,4622
556,techGay/v9porn,https://github.com/techGay/v9porn,2018-04-12 14:32:04,4,9,4616
557,square/sqlbrite,https://github.com/square/sqlbrite,2015-02-19 04:38:37,8,9,4599
558,javaparser/javaparser,https://github.com/javaparser/javaparser,2011-10-30 14:03:44,11,40,4590
559,reactive-streams/reactive-streams-jvm,https://github.com/reactive-streams/reactive-streams-jvm,2014-02-28 13:16:15,9,0,4587
560,go-lang-plugin-org/go-lang-idea-plugin,https://github.com/go-lang-plugin-org/go-lang-idea-plugin,2010-08-29 08:20:01,12,21,4583
561,natario1/CameraView,https://github.com/natario1/CameraView,2017-07-18 09:30:33,5,42,4579
562,SplashCodes/JAViewer,https://github.com/SplashCodes/JAViewer,2016-05-21 08:47:10,6,10,4579
563,cglib/cglib,https://github.com/cglib/cglib,2014-03-29 13:48:30,8,15,4579
564,chentao0707/SimplifyReader,https://github.com/chentao0707/SimplifyReader,2015-08-17 08:22:53,7,0,4574
565,danielzeller/Depth-LIB-Android-,https://github.com/danielzeller/Depth-LIB-Android-,2016-04-27 09:37:28,6,0,4574
566,orientechnologies/orientdb,https://github.com/orientechnologies/orientdb,2012-12-09 20:33:47,10,198,4570
567,ZHENFENG13/spring-boot-projects,https://github.com/ZHENFENG13/spring-boot-projects,2017-04-01 01:50:14,5,0,4570
568,2227324689/gpmall,https://github.com/2227324689/gpmall,2019-07-18 14:09:22,3,0,4570
569,pili-engineering/PLDroidPlayer,https://github.com/pili-engineering/PLDroidPlayer,2015-06-02 04:41:29,7,42,4565
570,romandanylyk/PageIndicatorView,https://github.com/romandanylyk/PageIndicatorView,2016-08-20 19:25:32,6,14,4565
571,coobird/thumbnailator,https://github.com/coobird/thumbnailator,2015-07-25 05:38:33,7,0,4558
572,Flipboard/bottomsheet,https://github.com/Flipboard/bottomsheet,2015-04-23 17:37:32,7,10,4545
573,zhanghai/Douya,https://github.com/zhanghai/Douya,2016-02-01 13:44:19,7,11,4543
574,jdamcd/android-crop,https://github.com/jdamcd/android-crop,2014-03-13 10:24:43,8,6,4538
575,web3j/web3j,https://github.com/web3j/web3j,2016-09-04 05:48:49,6,101,4533
576,bitcoinj/bitcoinj,https://github.com/bitcoinj/bitcoinj,2013-11-19 04:33:23,9,1,4523
577,WeiYe-Jing/datax-web,https://github.com/WeiYe-Jing/datax-web,2019-11-19 01:09:05,3,5,4520
578,hansonwang99/Spring-Boot-In-Action,https://github.com/hansonwang99/Spring-Boot-In-Action,2019-01-28 12:56:51,4,0,4514
579,JakeWharton/NineOldAndroids,https://github.com/JakeWharton/NineOldAndroids,2011-12-08 19:46:37,11,0,4512
580,meefik/linuxdeploy,https://github.com/meefik/linuxdeploy,2012-08-21 04:49:14,10,37,4506
581,pig-mesh/pig,https://github.com/pig-mesh/pig,2019-08-26 03:24:53,3,29,4501
582,roncoo/roncoo-pay,https://github.com/roncoo/roncoo-pay,2016-07-21 02:46:06,6,0,4494
583,puniverse/quasar,https://github.com/puniverse/quasar,2013-03-27 14:51:24,9,18,4490
584,zhanglei-workspace/shopping-management-system,https://github.com/zhanglei-workspace/shopping-management-system,2015-11-16 12:53:21,7,0,4490
585,firebase/FirebaseUI-Android,https://github.com/firebase/FirebaseUI-Android,2015-07-09 17:31:09,7,65,4486
586,xManager-App/xManager,https://github.com/xManager-App/xManager,2021-02-08 11:31:10,2,39,4468
587,HotBitmapGG/bilibili-android-client,https://github.com/HotBitmapGG/bilibili-android-client,2016-06-01 04:36:01,6,1,4468
588,alibaba/dexposed,https://github.com/alibaba/dexposed,2015-06-30 02:59:16,7,0,4455
589,apache/pinot,https://github.com/apache/pinot,2014-05-19 23:27:48,8,18,4452
590,reactor/reactor-core,https://github.com/reactor/reactor-core,2015-11-10 10:06:40,7,133,4449
591,square/android-times-square,https://github.com/square/android-times-square,2013-01-30 20:28:27,10,0,4441
592,castorflex/SmoothProgressBar,https://github.com/castorflex/SmoothProgressBar,2013-11-27 20:32:16,9,9,4438
593,brianfrankcooper/YCSB,https://github.com/brianfrankcooper/YCSB,2010-04-19 20:52:11,12,55,4432
594,luggit/react-native-config,https://github.com/luggit/react-native-config,2016-02-23 00:19:11,7,22,4426
595,Doikki/DKVideoPlayer,https://github.com/Doikki/DKVideoPlayer,2017-04-11 01:33:38,5,32,4420
596,janishar/android-mvp-architecture,https://github.com/janishar/android-mvp-architecture,2017-01-27 08:39:06,6,0,4419
597,ronmamo/reflections,https://github.com/ronmamo/reflections,2013-04-16 16:19:26,9,3,4413
598,javagrowing/JGrowing,https://github.com/javagrowing/JGrowing,2019-02-26 01:55:08,4,0,4411
599,Netflix/ribbon,https://github.com/Netflix/ribbon,2013-01-15 01:08:04,10,41,4397
600,apache/ignite,https://github.com/apache/ignite,2015-02-19 08:00:05,8,0,4391
601,apache/rocketmq-externals,https://github.com/apache/rocketmq-externals,2017-03-14 07:00:06,5,0,4372
602,TeamAmaze/AmazeFileManager,https://github.com/TeamAmaze/AmazeFileManager,2014-07-14 19:47:53,8,65,4370
603,yasserg/crawler4j,https://github.com/yasserg/crawler4j,2011-12-31 22:49:18,11,3,4367
604,CellularPrivacy/Android-IMSI-Catcher-Detector,https://github.com/CellularPrivacy/Android-IMSI-Catcher-Detector,2013-11-23 10:04:14,9,48,4361
605,obsidiandynamics/kafdrop,https://github.com/obsidiandynamics/kafdrop,2019-05-27 08:46:56,3,44,4357
606,citerus/dddsample-core,https://github.com/citerus/dddsample-core,2015-01-31 23:21:37,8,0,4353
607,Exrick/xpay,https://github.com/Exrick/xpay,2017-12-12 16:11:19,5,0,4348
608,Ashok-Varma/BottomNavigation,https://github.com/Ashok-Varma/BottomNavigation,2016-03-19 19:19:30,6,16,4341
609,Tencent/GT,https://github.com/Tencent/GT,2016-01-13 10:29:55,7,3,4333
610,awangdev/leet-code,https://github.com/awangdev/leet-code,2015-04-25 19:14:09,7,0,4329
611,j-easy/easy-rules,https://github.com/j-easy/easy-rules,2013-03-10 14:38:26,10,10,4316
612,mcxiaoke/android-volley,https://github.com/mcxiaoke/android-volley,2013-05-21 05:35:26,9,0,4314
613,robinhood/ticker,https://github.com/robinhood/ticker,2016-07-15 21:37:52,6,9,4310
614,Javen205/IJPay,https://github.com/Javen205/IJPay,2017-05-02 03:15:32,5,24,4305
615,bingoogolapple/BGARefreshLayout-Android,https://github.com/bingoogolapple/BGARefreshLayout-Android,2015-05-28 16:17:00,7,4,4296
616,Meituan-Dianping/Robust,https://github.com/Meituan-Dianping/Robust,2017-03-14 10:14:50,5,13,4293
617,aporter/coursera-android,https://github.com/aporter/coursera-android,2014-01-05 09:55:31,9,0,4281
618,cjlin1/libsvm,https://github.com/cjlin1/libsvm,2013-09-10 14:32:07,9,0,4278
619,airbnb/DeepLinkDispatch,https://github.com/airbnb/DeepLinkDispatch,2015-06-11 21:16:48,7,22,4270
620,jeasonlzy/ImagePicker,https://github.com/jeasonlzy/ImagePicker,2016-01-27 17:05:03,7,5,4263
621,tuguangquan/mybatis,https://github.com/tuguangquan/mybatis,2014-11-03 04:51:06,8,0,4261
622,Heeexy/SpringBoot-Shiro-Vue,https://github.com/Heeexy/SpringBoot-Shiro-Vue,2017-11-17 18:49:06,5,0,4257
623,bisq-network/bisq,https://github.com/bisq-network/bisq,2014-03-12 09:42:29,9,130,4255
624,vespa-engine/vespa,https://github.com/vespa-engine/vespa,2016-06-03 20:54:20,6,65,4244
625,azkaban/azkaban,https://github.com/azkaban/azkaban,2012-10-18 01:34:53,10,48,4225
626,grantland/android-autofittextview,https://github.com/grantland/android-autofittextview,2011-02-14 06:00:52,12,1,4221
627,stleary/JSON-java,https://github.com/stleary/JSON-java,2010-12-21 17:46:09,12,17,4217
628,xuexiangjys/XUI,https://github.com/xuexiangjys/XUI,2019-01-07 07:59:02,4,22,4214
629,JSQLParser/JSqlParser,https://github.com/JSQLParser/JSqlParser,2011-06-23 22:51:52,11,30,4213
630,rstudio/rstudio,https://github.com/rstudio/rstudio,2010-12-07 19:10:25,12,0,4208
631,react-native-webrtc/react-native-webrtc,https://github.com/react-native-webrtc/react-native-webrtc,2015-09-27 10:57:30,7,60,4200
632,ChadCSong/ShineButton,https://github.com/ChadCSong/ShineButton,2016-07-05 06:32:26,6,2,4198
633,phishman3579/java-algorithms-implementation,https://github.com/phishman3579/java-algorithms-implementation,2013-11-20 03:30:19,9,0,4195
634,codingapi/tx-lcn,https://github.com/codingapi/tx-lcn,2017-11-11 03:34:34,5,14,4189
635,pmd/pmd,https://github.com/pmd/pmd,2012-07-11 18:03:00,10,85,4188
636,jeecgboot/JimuReport,https://github.com/jeecgboot/JimuReport,2019-12-05 12:25:59,3,5,4186
637,spring-projects/spring-authorization-server,https://github.com/spring-projects/spring-authorization-server,2020-03-17 17:28:57,2,23,4186
638,Jacksgong/JKeyboardPanelSwitch,https://github.com/Jacksgong/JKeyboardPanelSwitch,2015-07-01 17:42:01,7,14,4170
639,chewiebug/GCViewer,https://github.com/chewiebug/GCViewer,2011-10-23 09:01:04,11,5,4170
640,querydsl/querydsl,https://github.com/querydsl/querydsl,2011-08-05 06:46:32,11,34,4170
641,line/armeria,https://github.com/line/armeria,2015-11-16 04:04:01,7,213,4161
642,getActivity/XXPermissions,https://github.com/getActivity/XXPermissions,2018-06-15 14:31:29,4,53,4155
643,hugeterry/CoordinatorTabLayout,https://github.com/hugeterry/CoordinatorTabLayout,2017-01-27 13:40:28,6,0,4154
644,objectbox/objectbox-java,https://github.com/objectbox/objectbox-java,2017-01-24 10:29:48,6,35,4148
645,remkop/picocli,https://github.com/remkop/picocli,2017-02-01 16:38:41,6,80,4147
646,bjmashibing/InternetArchitect,https://github.com/bjmashibing/InternetArchitect,2019-10-19 16:32:01,3,0,4141
647,bingoogolapple/BGABanner-Android,https://github.com/bingoogolapple/BGABanner-Android,2014-10-25 17:15:18,8,0,4140
648,dreamhead/moco,https://github.com/dreamhead/moco,2012-10-18 09:09:51,10,0,4137
649,JZ-Darkal/AndroidHttpCapture,https://github.com/JZ-Darkal/AndroidHttpCapture,2016-10-15 19:48:00,6,1,4130
650,ongakuer/CircleIndicator,https://github.com/ongakuer/CircleIndicator,2014-07-30 14:02:56,8,7,4130
651,LWJGL/lwjgl3,https://github.com/LWJGL/lwjgl3,2012-12-23 15:40:04,10,16,4127
652,ThirtyDegreesRay/OpenHub,https://github.com/ThirtyDegreesRay/OpenHub,2017-07-11 13:29:51,5,31,4126
653,CalebFenton/simplify,https://github.com/CalebFenton/simplify,2014-01-16 05:14:02,9,9,4123
654,pedrovgs/AndroidWiFiADB,https://github.com/pedrovgs/AndroidWiFiADB,2015-10-18 21:58:45,7,8,4122
655,baoyachi/StepView,https://github.com/baoyachi/StepView,2016-06-22 03:52:08,6,13,4114
656,StarRocks/starrocks,https://github.com/StarRocks/starrocks,2021-09-04 02:29:35,1,54,4113
657,brianway/java-learning,https://github.com/brianway/java-learning,2016-02-09 05:20:58,7,0,4093
658,alibaba/Tangram-Android,https://github.com/alibaba/Tangram-Android,2017-03-29 13:29:57,5,38,4093
659,tiann/epic,https://github.com/tiann/epic,2017-05-22 02:52:44,5,5,4070
660,runelite/runelite,https://github.com/runelite/runelite,2016-04-30 20:48:02,6,0,4067
661,yhaolpz/FloatWindow,https://github.com/yhaolpz/FloatWindow,2017-11-14 14:33:55,5,9,4064
662,mock-server/mockserver,https://github.com/mock-server/mockserver,2013-02-26 06:09:52,10,0,4063
663,bytedeco/javacpp,https://github.com/bytedeco/javacpp,2014-04-21 12:47:21,8,9,4062
664,dinuscxj/LoadingDrawable,https://github.com/dinuscxj/LoadingDrawable,2016-04-16 07:33:57,6,0,4061
665,Fuzion24/JustTrustMe,https://github.com/Fuzion24/JustTrustMe,2014-07-24 23:45:05,8,1,4056
666,rubensousa/ViewPagerCards,https://github.com/rubensousa/ViewPagerCards,2016-08-20 15:24:12,6,0,4054
667,apache/shiro,https://github.com/apache/shiro,2009-08-29 08:00:17,13,0,4051
668,graphhopper/graphhopper,https://github.com/graphhopper/graphhopper,2012-02-18 19:57:38,11,39,4050
669,Yalantis/Phoenix,https://github.com/Yalantis/Phoenix,2015-01-12 14:11:20,8,1,4041
670,hussien89aa/AndroidTutorialForBeginners,https://github.com/hussien89aa/AndroidTutorialForBeginners,2016-09-26 16:36:28,6,0,4036
671,Freeyourgadget/Gadgetbridge,https://github.com/Freeyourgadget/Gadgetbridge,2015-01-05 23:19:03,8,0,4031
672,Manabu-GT/ExpandableTextView,https://github.com/Manabu-GT/ExpandableTextView,2014-05-17 19:40:15,8,4,4021
673,makovkastar/FloatingActionButton,https://github.com/makovkastar/FloatingActionButton,2014-07-22 13:29:55,8,0,4019
674,RedSpider1/concurrent,https://github.com/RedSpider1/concurrent,2018-11-03 13:49:36,4,0,4015
675,DiUS/java-faker,https://github.com/DiUS/java-faker,2011-06-06 01:01:21,11,0,4015
676,BoltsFramework/Bolts-Android,https://github.com/BoltsFramework/Bolts-Android,2014-01-30 04:58:14,9,11,4014
677,qstumn/BadgeView,https://github.com/qstumn/BadgeView,2017-02-08 02:01:39,6,5,3992
678,apache/hudi,https://github.com/apache/hudi,2016-12-14 15:53:41,6,21,3990
679,apache/iceberg,https://github.com/apache/iceberg,2018-11-19 16:26:46,4,9,3986
680,eirslett/frontend-maven-plugin,https://github.com/eirslett/frontend-maven-plugin,2013-08-30 14:44:38,9,0,3982
681,powermock/powermock,https://github.com/powermock/powermock,2014-05-28 07:53:53,8,16,3982
682,zlt2000/microservices-platform,https://github.com/zlt2000/microservices-platform,2019-03-07 07:13:37,4,29,3974
683,traccar/traccar,https://github.com/traccar/traccar,2012-04-16 08:33:49,10,42,3973
684,luckybilly/CC,https://github.com/luckybilly/CC,2017-11-23 16:26:33,5,0,3969
685,dromara/hmily,https://github.com/dromara/hmily,2017-09-28 06:29:01,5,0,3969
686,alibaba/QLExpress,https://github.com/alibaba/QLExpress,2017-03-15 08:39:54,5,2,3964
687,rengwuxian/RxJavaSamples,https://github.com/rengwuxian/RxJavaSamples,2016-03-24 13:08:10,6,3,3963
688,oblac/jodd,https://github.com/oblac/jodd,2012-09-07 20:26:48,10,37,3961
689,lcodecorex/TwinklingRefreshLayout,https://github.com/lcodecorex/TwinklingRefreshLayout,2016-03-02 12:11:56,7,0,3960
690,saysky/ForestBlog,https://github.com/saysky/ForestBlog,2017-10-08 15:27:47,5,0,3955
691,xcltapestry/XCL-Charts,https://github.com/xcltapestry/XCL-Charts,2014-06-09 15:44:50,8,0,3948
692,killbill/killbill,https://github.com/killbill/killbill,2012-10-21 20:55:05,10,136,3947
693,alibaba/jstorm,https://github.com/alibaba/jstorm,2013-09-03 03:53:16,9,22,3939
694,mik3y/usb-serial-for-android,https://github.com/mik3y/usb-serial-for-android,2013-06-30 23:17:45,9,23,3933
695,oldmanpushcart/greys-anatomy,https://github.com/oldmanpushcart/greys-anatomy,2012-11-21 19:39:35,10,0,3924
696,spring-cloud/spring-cloud-gateway,https://github.com/spring-cloud/spring-cloud-gateway,2016-11-16 21:42:51,6,1,3920
697,orhanobut/hawk,https://github.com/orhanobut/hawk,2015-02-19 22:25:23,8,22,3919
698,Piasy/BigImageViewer,https://github.com/Piasy/BigImageViewer,2016-11-06 09:55:02,6,0,3916
699,JoanZapata/android-iconify,https://github.com/JoanZapata/android-iconify,2013-06-12 11:42:01,9,0,3910
700,CaffeineMC/sodium-fabric,https://github.com/CaffeineMC/sodium-fabric,2020-02-01 03:04:09,3,19,3903
701,baomidou/dynamic-datasource-spring-boot-starter,https://github.com/baomidou/dynamic-datasource-spring-boot-starter,2018-04-28 02:32:16,4,10,3901
702,failsafe-lib/failsafe,https://github.com/failsafe-lib/failsafe,2015-06-30 00:56:39,7,0,3896
703,PojavLauncherTeam/PojavLauncher,https://github.com/PojavLauncherTeam/PojavLauncher,2020-03-11 03:22:54,2,123,3874
704,bluelinelabs/Conductor,https://github.com/bluelinelabs/Conductor,2016-03-16 18:42:41,6,21,3873
705,microsoft/malmo,https://github.com/microsoft/malmo,2016-05-17 14:58:40,6,21,3864
706,alibaba/dragonwell8,https://github.com/alibaba/dragonwell8,2019-03-07 02:57:45,4,23,3856
707,aurelhubert/ahbottomnavigation,https://github.com/aurelhubert/ahbottomnavigation,2016-03-17 12:17:56,6,14,3856
708,pqpo/SmartCropper,https://github.com/pqpo/SmartCropper,2017-08-03 11:08:41,5,13,3844
709,code4craft/tiny-spring,https://github.com/code4craft/tiny-spring,2014-01-10 16:37:57,9,0,3837
710,databricks/learning-spark,https://github.com/databricks/learning-spark,2014-06-16 04:47:54,8,0,3836
711,jitsi/jitsi,https://github.com/jitsi/jitsi,2013-04-24 17:37:20,9,7,3824
712,micrometer-metrics/micrometer,https://github.com/micrometer-metrics/micrometer,2017-04-10 21:36:51,5,175,3821
713,mybatis/spring-boot-starter,https://github.com/mybatis/spring-boot-starter,2015-09-25 13:05:15,7,26,3821
714,MiguelCatalan/MaterialSearchView,https://github.com/MiguelCatalan/MaterialSearchView,2015-09-14 17:13:46,7,6,3819
715,jagrosh/MusicBot,https://github.com/jagrosh/MusicBot,2016-08-14 18:46:29,6,34,3819
716,oracle/opengrok,https://github.com/oracle/opengrok,2013-01-07 11:49:18,10,213,3818
717,alibaba/jetcache,https://github.com/alibaba/jetcache,2017-04-12 07:48:23,5,62,3814
718,zzhoujay/RichText,https://github.com/zzhoujay/RichText,2015-07-21 09:36:01,7,0,3803
719,981011512/--,https://github.com/981011512/--,2020-06-18 22:47:21,2,0,3802
720,roboguice/roboguice,https://github.com/roboguice/roboguice,2012-08-12 20:37:19,10,0,3794
721,google/open-location-code,https://github.com/google/open-location-code,2014-09-30 18:26:35,8,5,3786
722,binIoter/GuideView,https://github.com/binIoter/GuideView,2016-06-19 08:52:25,6,0,3785
723,GeyserMC/Geyser,https://github.com/GeyserMC/Geyser,2019-07-08 17:23:17,3,0,3782
724,jboss-javassist/javassist,https://github.com/jboss-javassist/javassist,2013-05-24 08:31:32,9,21,3775
725,fuzhengwei/small-spring,https://github.com/fuzhengwei/small-spring,2021-05-15 06:07:28,1,0,3763
726,lzyzsd/CircleProgress,https://github.com/lzyzsd/CircleProgress,2014-10-30 16:14:42,8,0,3750
727,timehop/sticky-headers-recyclerview,https://github.com/timehop/sticky-headers-recyclerview,2014-10-03 01:57:46,8,0,3749
728,will-che/flink-recommandSystem-demo,https://github.com/will-che/flink-recommandSystem-demo,2019-05-15 07:55:35,3,0,3737
729,liquibase/liquibase,https://github.com/liquibase/liquibase,2011-07-08 20:08:20,11,83,3735
730,NekoX-Dev/NekoX,https://github.com/NekoX-Dev/NekoX,2020-04-02 14:13:25,2,186,3727
731,youlookwhat/DesignPattern,https://github.com/youlookwhat/DesignPattern,2016-10-21 10:59:32,6,0,3724
732,amirzaidi/Launcher3,https://github.com/amirzaidi/Launcher3,2017-05-30 12:53:32,5,22,3724
733,willowtreeapps/spruce-android,https://github.com/willowtreeapps/spruce-android,2017-02-23 20:34:18,6,3,3715
734,sunfusheng/MarqueeView,https://github.com/sunfusheng/MarqueeView,2016-06-01 06:50:46,6,0,3714
735,lygttpod/SuperTextView,https://github.com/lygttpod/SuperTextView,2016-10-19 04:06:54,6,39,3714
736,yanzhenjie/NoHttp,https://github.com/yanzhenjie/NoHttp,2015-07-29 06:11:12,7,0,3712
737,apache/calcite,https://github.com/apache/calcite,2014-06-25 07:00:07,8,0,3710
738,strimzi/strimzi-kafka-operator,https://github.com/strimzi/strimzi-kafka-operator,2016-05-06 08:52:33,6,114,3708
739,CatVodTVOfficial/TVBoxOSC,https://github.com/CatVodTVOfficial/TVBoxOSC,2022-06-23 00:40:29,0,0,3706
740,NotFound9/interviewGuide,https://github.com/NotFound9/interviewGuide,2016-04-20 07:17:09,6,0,3698
741,mercyblitz/tech-weekly,https://github.com/mercyblitz/tech-weekly,2018-12-03 03:10:52,4,0,3693
742,rovo89/XposedInstaller,https://github.com/rovo89/XposedInstaller,2012-04-02 20:33:05,10,0,3684
743,opengoofy/hippo4j,https://github.com/opengoofy/hippo4j,2021-06-16 02:59:48,1,17,3681
744,andOTP/andOTP,https://github.com/andOTP/andOTP,2017-07-05 11:39:52,5,38,3673
745,yangfuhai/ASimpleCache,https://github.com/yangfuhai/ASimpleCache,2013-07-28 13:50:59,9,0,3668
746,sofastack/sofa-rpc,https://github.com/sofastack/sofa-rpc,2018-04-09 03:32:04,4,52,3664
747,ververica/flink-cdc-connectors,https://github.com/ververica/flink-cdc-connectors,2020-07-27 19:23:33,2,11,3661
748,linyiqun/DataMiningAlgorithm,https://github.com/linyiqun/DataMiningAlgorithm,2015-01-11 02:50:28,8,0,3660
749,apache/nifi,https://github.com/apache/nifi,2014-12-12 08:00:05,8,0,3659
750,PhilippC/keepass2android,https://github.com/PhilippC/keepass2android,2017-09-20 18:42:02,5,22,3658
751,ryanhoo/StylishMusicPlayer,https://github.com/ryanhoo/StylishMusicPlayer,2016-09-13 14:38:32,6,0,3656
752,201206030/novel,https://github.com/201206030/novel,2019-11-11 01:13:52,3,9,3656
753,jetlinks/jetlinks-community,https://github.com/jetlinks/jetlinks-community,2020-01-02 07:27:34,3,16,3653
754,apache/incubator-heron,https://github.com/apache/incubator-heron,2015-09-25 16:09:24,7,56,3648
755,qunarcorp/bistoury,https://github.com/qunarcorp/bistoury,2019-08-01 07:54:25,3,8,3646
756,h2database/h2database,https://github.com/h2database/h2database,2015-04-10 19:09:09,7,18,3637
757,knowm/XChange,https://github.com/knowm/XChange,2012-02-02 10:48:28,11,0,3633
758,crate/crate,https://github.com/crate/crate,2013-04-10 09:17:16,9,59,3627
759,litesuits/android-common,https://github.com/litesuits/android-common,2014-05-29 08:08:00,8,0,3626
760,Exrick/xboot,https://github.com/Exrick/xboot,2018-04-23 14:44:18,4,6,3624
761,Ereza/CustomActivityOnCrash,https://github.com/Ereza/CustomActivityOnCrash,2014-07-04 19:46:21,8,12,3622
762,oshi/oshi,https://github.com/oshi/oshi,2012-02-10 12:46:48,11,138,3621
763,mpusher/mpush,https://github.com/mpusher/mpush,2016-04-28 01:43:19,6,9,3618
764,CameraKit/blurkit-android,https://github.com/CameraKit/blurkit-android,2016-11-06 03:14:58,6,3,3611
765,google/rejoiner,https://github.com/google/rejoiner,2017-12-06 19:09:53,5,3,3607
766,rockerhieu/emojicon,https://github.com/rockerhieu/emojicon,2014-01-18 12:32:38,9,2,3607
767,Atmosphere/atmosphere,https://github.com/Atmosphere/atmosphere,2010-06-30 14:26:23,12,0,3607
768,jindrapetrik/jpexs-decompiler,https://github.com/jindrapetrik/jpexs-decompiler,2014-05-10 17:20:56,8,146,3605
769,tianshiyeben/wgcloud,https://github.com/tianshiyeben/wgcloud,2019-01-15 02:02:21,4,17,3599
770,tyrantgit/ExplosionField,https://github.com/tyrantgit/ExplosionField,2015-09-23 11:34:50,7,0,3589
771,stfalcon-studio/ChatKit,https://github.com/stfalcon-studio/ChatKit,2017-02-02 09:37:15,6,1,3589
772,stylefeng/Guns,https://github.com/stylefeng/Guns,2017-07-06 05:19:54,5,0,3583
773,osmandapp/OsmAnd,https://github.com/osmandapp/OsmAnd,2011-01-15 19:59:44,12,1,3583
774,dongjunkun/DropDownMenu,https://github.com/dongjunkun/DropDownMenu,2015-06-23 07:43:56,7,2,3581
775,kikoso/android-stackblur,https://github.com/kikoso/android-stackblur,2013-08-15 14:44:32,9,0,3581
776,rubenlagus/TelegramBots,https://github.com/rubenlagus/TelegramBots,2016-01-14 00:13:07,7,77,3580
777,ant-media/Ant-Media-Server,https://github.com/ant-media/Ant-Media-Server,2017-03-01 08:21:13,6,43,3579
778,zendesk/maxwell,https://github.com/zendesk/maxwell,2015-02-09 22:06:13,8,197,3578
779,johncarl81/parceler,https://github.com/johncarl81/parceler,2013-07-03 02:53:01,9,0,3573
780,promeG/TinyPinyin,https://github.com/promeG/TinyPinyin,2015-09-30 03:24:50,7,2,3567
781,ddd-by-examples/library,https://github.com/ddd-by-examples/library,2019-01-11 09:14:03,4,0,3562
782,JeremyLiao/LiveEventBus,https://github.com/JeremyLiao/LiveEventBus,2018-07-11 07:36:59,4,0,3559
783,nytimes/Store,https://github.com/nytimes/Store,2016-11-29 20:17:11,6,0,3558
784,DV8FromTheWorld/JDA,https://github.com/DV8FromTheWorld/JDA,2015-12-12 13:57:32,7,69,3557
785,JavaNoober/BackgroundLibrary,https://github.com/JavaNoober/BackgroundLibrary,2018-09-09 08:52:45,4,13,3555
786,ethanhua/Skeleton,https://github.com/ethanhua/Skeleton,2017-07-30 06:42:39,5,0,3551
787,jacoco/jacoco,https://github.com/jacoco/jacoco,2012-07-08 21:45:13,10,44,3550
